"Label","Commit","Date","TestName","Outcome","Duration"
"Commit031","67674c33","2026-03-04T18:18:58","test_genre_detection_none_for_unknown","passed","0.0004126999992877245"
"Commit031","67674c33","2026-03-04T18:18:58","test_diversity_filter_max_per_artist","passed","0.0008402999956160784"
"Commit031","67674c33","2026-03-04T18:18:58","test_diversity_ratio_in_api_response","passed","2.0838762000203133"
"Commit031","67674c33","2026-03-04T18:18:58","test_empty_results_graceful_response","passed","0.2228679999243468"
"Commit031","67674c33","2026-03-04T18:18:58","test_fallback_strategies_activated","passed","1.232164200162515"
"Commit031","67674c33","2026-03-04T18:18:58","test_profile_save_and_retrieve","passed","0.09521550009958446"
"Commit031","67674c33","2026-03-04T18:18:58","test_profile_update_overwrites_correctly","passed","0.09325379994697869"
"Commit031","67674c33","2026-03-04T18:18:58","test_profile_json_serialization","failed","0.1312865000218153"
"Commit031","67674c33","2026-03-04T18:18:58","test_listening_history_saved_with_verification","passed","0.09590339986607432"
"Commit031","67674c33","2026-03-04T18:18:58","test_history_without_existing_profile","failed","0.000175100052729249"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_service_unavailable_returns_503_not_500","failed","16.830091000068933"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_correct_http_error_codes","passed","0.5574326000642031"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_concurrent_routing_reliability","passed","2.6810097999405116"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_timeout_configuration_present","passed","0.0005718998145312071"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_rate_limit_delay_enforced","passed","3.0024309000000358"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_rate_limit_429_handling","passed","0.0009675000328570604"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_rapid_request_service_stability","passed","15.30281909997575"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_rate_limit_recovery","passed","1.0035282000899315"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_timeout_returns_empty_not_crash","passed","0.000951400026679039"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_recommendation_service_timeout_handling","passed","0.913324800087139"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_gateway_timeout_isolation","passed","1.9170256999786943"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_genre_detection_known_genres","passed","0.04788209986872971"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_genre_detection_none_for_unknown","passed","0.0005405999254435301"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_diversity_filter_max_per_artist","passed","0.0010671000927686691"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_diversity_ratio_in_api_response","passed","1.557275400031358"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_empty_results_graceful_response","passed","0.19277690001763403"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_fallback_strategies_activated","passed","0.7383634999860078"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_profile_save_and_retrieve","passed","0.06785770016722381"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_profile_update_overwrites_correctly","passed","0.1536987000145018"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_profile_json_serialization","failed","0.07601309986785054"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_listening_history_saved_with_verification","passed","0.06169910007156432"
"Commit032","e8dbe045","2026-03-04T18:26:36","test_history_without_existing_profile","failed","0.0001867001410573721"
"Commit033","24701977","2026-03-04T18:34:19","test_service_unavailable_returns_503_not_500","failed","16.929342600051314"
"Commit033","24701977","2026-03-04T18:34:19","test_correct_http_error_codes","passed","0.5676522001158446"
"Commit033","24701977","2026-03-04T18:34:19","test_concurrent_routing_reliability","passed","2.180006100097671"
"Commit033","24701977","2026-03-04T18:34:19","test_timeout_configuration_present","passed","0.0006807001773267984"
"Commit033","24701977","2026-03-04T18:34:19","test_rate_limit_delay_enforced","passed","3.0059529000427574"
"Commit033","24701977","2026-03-04T18:34:19","test_rate_limit_429_handling","passed","0.0045877001248300076"
"Commit033","24701977","2026-03-04T18:34:19","test_rapid_request_service_stability","passed","15.27173289982602"
"Commit033","24701977","2026-03-04T18:34:19","test_rate_limit_recovery","passed","1.001840899931267"
"Commit033","24701977","2026-03-04T18:34:19","test_timeout_returns_empty_not_crash","passed","0.0009025000035762787"
"Commit033","24701977","2026-03-04T18:34:19","test_recommendation_service_timeout_handling","passed","0.8463709999341518"
"Commit033","24701977","2026-03-04T18:34:19","test_gateway_timeout_isolation","passed","1.876270700013265"
"Commit033","24701977","2026-03-04T18:34:19","test_genre_detection_known_genres","passed","0.04989709984511137"
"Commit033","24701977","2026-03-04T18:34:19","test_genre_detection_none_for_unknown","passed","0.0002101000864058733"
"Commit033","24701977","2026-03-04T18:34:19","test_diversity_filter_max_per_artist","passed","0.0004555999767035246"
"Commit033","24701977","2026-03-04T18:34:19","test_diversity_ratio_in_api_response","passed","1.543557400116697"
"Commit033","24701977","2026-03-04T18:34:19","test_empty_results_graceful_response","passed","0.1685953000560403"
"Commit033","24701977","2026-03-04T18:34:19","test_fallback_strategies_activated","passed","0.7469832999631763"
"Commit033","24701977","2026-03-04T18:34:19","test_profile_save_and_retrieve","passed","0.13369100005365908"
"Commit033","24701977","2026-03-04T18:34:19","test_profile_update_overwrites_correctly","passed","0.12218470009975135"
"Commit033","24701977","2026-03-04T18:34:19","test_profile_json_serialization","failed","0.04391600005328655"
"Commit033","24701977","2026-03-04T18:34:19","test_listening_history_saved_with_verification","passed","0.08160629984922707"
"Commit033","24701977","2026-03-04T18:34:19","test_history_without_existing_profile","failed","0.00014919997192919254"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_service_unavailable_returns_503_not_500","failed","17.088242799974978"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_correct_http_error_codes","passed","0.5399757998529822"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_concurrent_routing_reliability","passed","2.7532095999922603"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_timeout_configuration_present","passed","0.0011505999136716127"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_rate_limit_delay_enforced","passed","3.0041382999625057"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_rate_limit_429_handling","passed","0.002965100109577179"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_rapid_request_service_stability","passed","15.273076799931005"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_rate_limit_recovery","passed","1.0022337001282722"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_timeout_returns_empty_not_crash","passed","0.000936900032684207"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_recommendation_service_timeout_handling","passed","0.8638436000328511"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_gateway_timeout_isolation","passed","1.9450153999496251"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_genre_detection_known_genres","passed","0.06271349987946451"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_genre_detection_none_for_unknown","passed","0.00020409980788826942"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_diversity_filter_max_per_artist","passed","0.0004083001986145973"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_diversity_ratio_in_api_response","passed","1.540058300131932"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_empty_results_graceful_response","passed","0.18263350008055568"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_fallback_strategies_activated","passed","0.7450373000465333"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_profile_save_and_retrieve","passed","0.1208850999828428"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_profile_update_overwrites_correctly","passed","0.15889489999972284"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_profile_json_serialization","failed","0.050701400032266974"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_listening_history_saved_with_verification","passed","0.08690989995375276"
"Commit034","8c3dc792","2026-03-04T18:42:10","test_history_without_existing_profile","failed","0.00015320000238716602"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_service_unavailable_returns_503_not_500","failed","16.828983900137246"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_correct_http_error_codes","passed","0.5466998999472708"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_concurrent_routing_reliability","passed","2.7472455999813974"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_timeout_configuration_present","passed","0.0016383000183850527"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_rate_limit_delay_enforced","passed","3.0039611000102013"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_rate_limit_429_handling","passed","0.0025941000785678625"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_rapid_request_service_stability","passed","15.435813200194389"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_rate_limit_recovery","passed","1.0057246000505984"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_timeout_returns_empty_not_crash","passed","0.0009645000100135803"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_recommendation_service_timeout_handling","passed","0.9120432999916375"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_gateway_timeout_isolation","passed","1.9338334000203758"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_genre_detection_known_genres","passed","0.06324939988553524"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_genre_detection_none_for_unknown","passed","0.00028529996052384377"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_diversity_filter_max_per_artist","passed","0.0005437000654637814"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_diversity_ratio_in_api_response","passed","1.853948200121522"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_empty_results_graceful_response","passed","0.20624630013480783"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_fallback_strategies_activated","passed","0.7717854999937117"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_profile_save_and_retrieve","passed","0.1043575000949204"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_profile_update_overwrites_correctly","passed","0.11314540007151663"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_profile_json_serialization","failed","0.04663749993778765"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_listening_history_saved_with_verification","passed","0.10713669983670115"
"Commit035","cd40e9aa","2026-03-04T20:03:03","test_history_without_existing_profile","failed","0.00013069994747638702"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_service_unavailable_returns_503_not_500","failed","16.976731000002474"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_correct_http_error_codes","passed","0.5379324001260102"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_concurrent_routing_reliability","passed","2.2048105001449585"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_timeout_configuration_present","passed","0.0005239997990429401"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_rate_limit_delay_enforced","passed","3.0039806999266148"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_rate_limit_429_handling","passed","0.0025188999716192484"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_rapid_request_service_stability","passed","15.288865600014105"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_rate_limit_recovery","passed","1.0020679000299424"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_timeout_returns_empty_not_crash","passed","0.0005439999513328075"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_recommendation_service_timeout_handling","passed","1.0728788000997156"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_gateway_timeout_isolation","passed","2.0096950998995453"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_genre_detection_known_genres","passed","0.05757110007107258"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_genre_detection_none_for_unknown","passed","0.00023559993132948875"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_diversity_filter_max_per_artist","passed","0.0007823999039828777"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_diversity_ratio_in_api_response","passed","1.4841467998921871"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_empty_results_graceful_response","passed","0.18221880006603897"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_fallback_strategies_activated","passed","0.8338115999940783"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_profile_save_and_retrieve","passed","0.150873500155285"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_profile_update_overwrites_correctly","passed","0.12299950001761317"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_profile_json_serialization","failed","0.03454359993338585"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_listening_history_saved_with_verification","passed","0.11606380017474294"
"Commit036","1f5bc13a","2026-03-04T20:10:50","test_history_without_existing_profile","failed","0.00020530004985630512"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_service_unavailable_returns_503_not_500","failed","16.905153200030327"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_correct_http_error_codes","passed","0.5586118998471648"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_concurrent_routing_reliability","passed","2.237452399916947"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_timeout_configuration_present","passed","0.0016410001553595066"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_rate_limit_delay_enforced","passed","3.004486900055781"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_rate_limit_429_handling","passed","0.002705099992454052"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_rapid_request_service_stability","passed","15.354153599822894"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_rate_limit_recovery","passed","1.003456600010395"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_timeout_returns_empty_not_crash","passed","0.0012704001273959875"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_recommendation_service_timeout_handling","passed","0.8865393998567015"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_gateway_timeout_isolation","passed","1.8662366999778897"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_genre_detection_known_genres","passed","0.1672580000013113"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_genre_detection_none_for_unknown","passed","0.0008187999483197927"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_diversity_filter_max_per_artist","passed","0.0010923000518232584"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_diversity_ratio_in_api_response","passed","1.792022499954328"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_empty_results_graceful_response","passed","0.1891223997808993"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_fallback_strategies_activated","passed","0.7223833999596536"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_profile_save_and_retrieve","passed","0.1813086001202464"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_profile_update_overwrites_correctly","passed","0.14499410009011626"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_profile_json_serialization","failed","0.06091830017976463"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_listening_history_saved_with_verification","passed","0.06905749998986721"
"Commit037","e2bcdbf1","2026-03-04T20:18:42","test_history_without_existing_profile","failed","0.00012899981811642647"
"Commit038","99df2269","2026-03-04T20:26:02","test_service_unavailable_returns_503_not_500","failed","16.96256160014309"
"Commit038","99df2269","2026-03-04T20:26:02","test_correct_http_error_codes","passed","0.5849621000234038"
"Commit038","99df2269","2026-03-04T20:26:02","test_concurrent_routing_reliability","passed","2.664771900046617"
"Commit038","99df2269","2026-03-04T20:26:02","test_timeout_configuration_present","passed","0.0006758999079465866"
"Commit038","99df2269","2026-03-04T20:26:02","test_rate_limit_delay_enforced","passed","3.0022736999671906"
"Commit038","99df2269","2026-03-04T20:26:02","test_rate_limit_429_handling","passed","0.0009167001117020845"
"Commit038","99df2269","2026-03-04T20:26:02","test_rapid_request_service_stability","passed","15.34140759985894"
"Commit038","99df2269","2026-03-04T20:26:02","test_rate_limit_recovery","passed","1.0034010000526905"
"Commit038","99df2269","2026-03-04T20:26:02","test_timeout_returns_empty_not_crash","passed","0.0024646001402288675"
"Commit038","99df2269","2026-03-04T20:26:02","test_recommendation_service_timeout_handling","passed","0.8873868000227958"
"Commit038","99df2269","2026-03-04T20:26:02","test_gateway_timeout_isolation","passed","1.914029800100252"
"Commit038","99df2269","2026-03-04T20:26:02","test_genre_detection_known_genres","passed","0.0768242001067847"
"Commit038","99df2269","2026-03-04T20:26:02","test_genre_detection_none_for_unknown","passed","0.0009006999898701906"
"Commit038","99df2269","2026-03-04T20:26:02","test_diversity_filter_max_per_artist","passed","0.0019426001235842705"
"Commit038","99df2269","2026-03-04T20:26:02","test_diversity_ratio_in_api_response","passed","1.5545914000831544"
"Commit038","99df2269","2026-03-04T20:26:02","test_empty_results_graceful_response","passed","0.1888788000214845"
"Commit038","99df2269","2026-03-04T20:26:02","test_fallback_strategies_activated","passed","0.7383037998806685"
"Commit038","99df2269","2026-03-04T20:26:02","test_profile_save_and_retrieve","passed","0.1915963999927044"
"Commit038","99df2269","2026-03-04T20:26:02","test_profile_update_overwrites_correctly","passed","0.13516140007413924"
"Commit038","99df2269","2026-03-04T20:26:02","test_profile_json_serialization","failed","0.19481240003369749"
"Commit038","99df2269","2026-03-04T20:26:02","test_listening_history_saved_with_verification","passed","0.11061899992637336"
"Commit038","99df2269","2026-03-04T20:26:02","test_history_without_existing_profile","failed","0.0003983001224696636"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_service_unavailable_returns_503_not_500","failed","16.985228499863297"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_correct_http_error_codes","passed","0.5377438000869006"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_concurrent_routing_reliability","passed","2.1900651999749243"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_timeout_configuration_present","passed","0.002259699860587716"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_rate_limit_delay_enforced","passed","3.0039241001941264"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_rate_limit_429_handling","passed","0.001194800017401576"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_rapid_request_service_stability","passed","15.345198099967092"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_rate_limit_recovery","passed","1.0041232998482883"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_timeout_returns_empty_not_crash","passed","0.0016874999273568392"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_recommendation_service_timeout_handling","passed","0.8477918000426143"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_gateway_timeout_isolation","passed","1.9435097000095993"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_genre_detection_known_genres","passed","0.045652000000700355"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_genre_detection_none_for_unknown","passed","0.00026929983869194984"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_diversity_filter_max_per_artist","passed","0.00055720005184412"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_diversity_ratio_in_api_response","passed","1.544683299958706"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_empty_results_graceful_response","passed","0.19058779999613762"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_fallback_strategies_activated","passed","0.7162200000602752"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_profile_save_and_retrieve","passed","0.09480420011095703"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_profile_update_overwrites_correctly","passed","0.05969469994306564"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_profile_json_serialization","failed","0.04325600014999509"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_listening_history_saved_with_verification","passed","0.10763809992931783"
"Commit039","0ff6a403","2026-03-04T20:33:04","test_history_without_existing_profile","failed","0.00020030001178383827"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_service_unavailable_returns_503_not_500","failed","16.844510399969295"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_correct_http_error_codes","passed","0.5546627999283373"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_concurrent_routing_reliability","passed","2.2041773998644203"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_timeout_configuration_present","passed","0.0005908000748604536"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_rate_limit_delay_enforced","passed","3.0030235999729484"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_rate_limit_429_handling","passed","0.0020897998474538326"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_rapid_request_service_stability","passed","15.667750200023875"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_rate_limit_recovery","passed","1.004784299992025"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_timeout_returns_empty_not_crash","passed","0.0021193998400121927"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_recommendation_service_timeout_handling","passed","0.9132745999377221"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_gateway_timeout_isolation","passed","1.858445700025186"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_genre_detection_known_genres","passed","0.05453770002350211"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_genre_detection_none_for_unknown","passed","0.00021520000882446766"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_diversity_filter_max_per_artist","passed","0.00048070005141198635"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_diversity_ratio_in_api_response","passed","1.752730700187385"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_empty_results_graceful_response","passed","0.1959530001040548"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_fallback_strategies_activated","passed","0.7297054000664502"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_profile_save_and_retrieve","passed","0.0987207000143826"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_profile_update_overwrites_correctly","passed","0.07617169991135597"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_profile_json_serialization","failed","0.039617500035092235"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_listening_history_saved_with_verification","passed","0.07279349979944527"
"Commit040","4cfa5e68","2026-03-04T20:40:28","test_history_without_existing_profile","failed","0.00014370004646480083"
"Commit041","895be9b1","2026-03-04T20:47:39","test_service_unavailable_returns_503_not_500","failed","16.86392270005308"
"Commit041","895be9b1","2026-03-04T20:47:39","test_correct_http_error_codes","passed","0.5359125998802483"
"Commit041","895be9b1","2026-03-04T20:47:39","test_concurrent_routing_reliability","passed","2.1677157001104206"
"Commit041","895be9b1","2026-03-04T20:47:39","test_timeout_configuration_present","passed","0.0014482999686151743"
"Commit041","895be9b1","2026-03-04T20:47:39","test_rate_limit_delay_enforced","passed","3.0034761999268085"
"Commit041","895be9b1","2026-03-04T20:47:39","test_rate_limit_429_handling","passed","0.0016091999132186174"
"Commit041","895be9b1","2026-03-04T20:47:39","test_rapid_request_service_stability","passed","15.495326299918815"
"Commit041","895be9b1","2026-03-04T20:47:39","test_rate_limit_recovery","passed","1.0023409000132233"
"Commit041","895be9b1","2026-03-04T20:47:39","test_timeout_returns_empty_not_crash","passed","0.0006020998116582632"
"Commit041","895be9b1","2026-03-04T20:47:39","test_recommendation_service_timeout_handling","passed","0.8339770999737084"
"Commit041","895be9b1","2026-03-04T20:47:39","test_gateway_timeout_isolation","passed","1.8744409000501037"
"Commit041","895be9b1","2026-03-04T20:47:39","test_genre_detection_known_genres","passed","0.04298899997957051"
"Commit041","895be9b1","2026-03-04T20:47:39","test_genre_detection_none_for_unknown","passed","0.0002321999054402113"
"Commit041","895be9b1","2026-03-04T20:47:39","test_diversity_filter_max_per_artist","passed","0.0005948999896645546"
"Commit041","895be9b1","2026-03-04T20:47:39","test_diversity_ratio_in_api_response","passed","1.4883679999038577"
"Commit041","895be9b1","2026-03-04T20:47:39","test_empty_results_graceful_response","passed","0.18988889991305768"
"Commit041","895be9b1","2026-03-04T20:47:39","test_fallback_strategies_activated","passed","0.6804688000120223"
"Commit041","895be9b1","2026-03-04T20:47:39","test_profile_save_and_retrieve","passed","0.12159610004164279"
"Commit041","895be9b1","2026-03-04T20:47:39","test_profile_update_overwrites_correctly","passed","0.14012160012498498"
"Commit041","895be9b1","2026-03-04T20:47:39","test_profile_json_serialization","failed","0.06624050019308925"
"Commit041","895be9b1","2026-03-04T20:47:39","test_listening_history_saved_with_verification","passed","0.09042339981533587"
"Commit041","895be9b1","2026-03-04T20:47:39","test_history_without_existing_profile","failed","0.00016489997506141663"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_service_unavailable_returns_503_not_500","failed","16.813425400061533"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_correct_http_error_codes","passed","0.583009900059551"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_concurrent_routing_reliability","passed","2.7093120999634266"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_timeout_configuration_present","passed","0.0006969999521970749"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_rate_limit_delay_enforced","passed","3.0029167998582125"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_rate_limit_429_handling","passed","0.0017256999853998423"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_rapid_request_service_stability","passed","15.196506999898702"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_rate_limit_recovery","passed","1.003127799835056"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_timeout_returns_empty_not_crash","passed","0.0015066999476402998"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_recommendation_service_timeout_handling","passed","0.8787098999600857"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_gateway_timeout_isolation","passed","1.8769604000262916"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_genre_detection_known_genres","passed","0.04056750005111098"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_genre_detection_none_for_unknown","passed","0.0002172000240534544"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_diversity_filter_max_per_artist","passed","0.0003961999900639057"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_diversity_ratio_in_api_response","passed","1.5839001000858843"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_empty_results_graceful_response","passed","0.18120309989899397"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_fallback_strategies_activated","passed","0.7230552998371422"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_profile_save_and_retrieve","passed","0.12474930007010698"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_profile_update_overwrites_correctly","passed","0.11092170001938939"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_profile_json_serialization","failed","0.0433599001262337"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_listening_history_saved_with_verification","passed","0.12472239998169243"
"Commit042","97caf8cb","2026-03-04T20:55:24","test_history_without_existing_profile","failed","0.0002280999906361103"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_service_unavailable_returns_503_not_500","failed","26.80230540013872"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_correct_http_error_codes","passed","0.6028336000163108"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_concurrent_routing_reliability","passed","2.664860000135377"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_timeout_configuration_present","passed","0.0010817998554557562"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_rate_limit_delay_enforced","passed","3.0027864000294358"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_rate_limit_429_handling","passed","0.0017791001591831446"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_rapid_request_service_stability","passed","15.221219799946994"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_rate_limit_recovery","passed","1.0057530000340194"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_timeout_returns_empty_not_crash","passed","0.0016632000915706158"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_recommendation_service_timeout_handling","passed","1.0944079000037163"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_gateway_timeout_isolation","passed","1.8214604000095278"
